Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Contra Costa County,12/01/2000,2000,December,N,Final,508900,493900,15000,0.03
County,Del Norte County,12/01/2000,2000,December,N,Final,9960,9230,730,0.074
County,El Dorado County,12/01/2000,2000,December,N,Final,83000,80200,2800,0.034
County,Fresno County,12/01/2000,2000,December,N,Final,386200,345300,40900,0.106
County,Glenn County,12/01/2000,2000,December,N,Final,11270,10290,970,0.086
County,Humboldt County,12/01/2000,2000,December,N,Final,59300,56200,3100,0.053
County,Imperial County,12/01/2000,2000,December,N,Final,55400,46300,9200,0.165
County,Inyo County,12/01/2000,2000,December,N,Final,8710,8330,380,0.044
County,Kern County,12/01/2000,2000,December,N,Final,295200,269700,25500,0.086
County,Kings County,12/01/2000,2000,December,N,Final,49300,44100,5200,0.106
County,Lake County,12/01/2000,2000,December,N,Final,22290,20650,1650,0.074
County,Lassen County,12/01/2000,2000,December,N,Final,11240,10460,780,0.069
County,Los Angeles County,12/01/2000,2000,December,N,Final,4719600,4501400,218200,0.046
County,Los Angeles County,12/01/2000,2000,December,Y,Final,4707700,4469400,238400,0.051
County,Madera County,12/01/2000,2000,December,N,Final,53300,48300,5000,0.093
County,Marin County,12/01/2000,2000,December,N,Final,144100,140600,3500,0.024
County,Mariposa County,12/01/2000,2000,December,N,Final,7570,7060,510,0.067
County,Mendocino County,12/01/2000,2000,December,N,Final,43200,40810,2390,0.055
County,Merced County,12/01/2000,2000,December,N,Final,90500,81200,9300,0.102
County,Modoc County,12/01/2000,2000,December,N,Final,3660,3390,270,0.075
County,Mono County,12/01/2000,2000,December,N,Final,8270,7970,300,0.036
County,Monterey County,12/01/2000,2000,December,N,Final,200200,181200,19000,0.095
County,Napa County,12/01/2000,2000,December,N,Final,65000,62800,2300,0.035
County,Nevada County,12/01/2000,2000,December,N,Final,45410,43760,1650,0.036
County,Orange County,12/01/2000,2000,December,N,Final,1493800,1450000,43800,0.029
County,Placer County,12/01/2000,2000,December,N,Final,133800,129700,4100,0.031
County,Plumas County,12/01/2000,2000,December,N,Final,9370,8620,760,0.081
County,Riverside County,12/01/2000,2000,December,N,Final,691000,658500,32500,0.047
County,Sacramento County,12/01/2000,2000,December,N,Final,615800,593200,22600,0.037
County,San Benito County,12/01/2000,2000,December,N,Final,28100,26500,1600,0.057
County,San Bernardino County,12/01/2000,2000,December,N,Final,750700,719600,31000,0.041
County,San Diego County,12/01/2000,2000,December,N,Final,1393000,1347800,45300,0.032
County,San Francisco County,12/01/2000,2000,December,N,Final,480800,466200,14600,0.03
County,San Joaquin County,12/01/2000,2000,December,N,Final,258000,239600,18300,0.071
County,San Luis Obispo County,12/01/2000,2000,December,N,Final,123000,118700,4300,0.035
County,San Mateo County,12/01/2000,2000,December,N,Final,404100,394800,9300,0.023
County,Santa Barbara County,12/01/2000,2000,December,N,Final,201700,193100,8700,0.043
County,Santa Clara County,12/01/2000,2000,December,N,Final,959700,936900,22800,0.024
County,Santa Cruz County,12/01/2000,2000,December,N,Final,148200,139600,8600,0.058
County,Shasta County,12/01/2000,2000,December,N,Final,76000,71600,4400,0.058
County,Sierra County,12/01/2000,2000,December,N,Final,1750,1640,110,0.063
County,Siskiyou County,12/01/2000,2000,December,N,Final,18500,16940,1560,0.084
County,Solano County,12/01/2000,2000,December,N,Final,195300,187800,7500,0.038
County,Sonoma County,12/01/2000,2000,December,N,Final,254900,247800,7100,0.028
County,Stanislaus County,12/01/2000,2000,December,N,Final,207200,191200,16000,0.077
County,Sutter County,12/01/2000,2000,December,N,Final,37800,34000,3800,0.1
County,Tehama County,12/01/2000,2000,December,N,Final,23720,22260,1450,0.061
County,Trinity County,12/01/2000,2000,December,N,Final,4960,4420,540,0.109
County,Tulare County,12/01/2000,2000,December,N,Final,171000,151300,19700,0.115
County,Tuolumne County,12/01/2000,2000,December,N,Final,22960,21700,1260,0.055
County,Ventura County,12/01/2000,2000,December,N,Final,396000,379400,16600,0.042
County,Yolo County,12/01/2000,2000,December,N,Final,87900,83400,4500,0.051
County,Yuba County,12/01/2000,2000,December,N,Final,24100,22200,1900,0.078
County,Alameda County,12/01/2001,2001,December,N,Final,778200,732800,45300,0.058
County,Alpine County,12/01/2001,2001,December,N,Final,720,680,40,0.054
County,Amador County,12/01/2001,2001,December,N,Final,16310,15450,860,0.053
County,Butte County,12/01/2001,2001,December,N,Final,96900,89900,7000,0.072
County,Calaveras County,12/01/2001,2001,December,N,Final,19330,18220,1120,0.058
County,Colusa County,12/01/2001,2001,December,N,Final,9040,7250,1790,0.198
County,Contra Costa County,12/01/2001,2001,December,N,Final,506000,482600,23400,0.046
County,Del Norte County,12/01/2001,2001,December,N,Final,9850,8900,940,0.096
County,El Dorado County,12/01/2001,2001,December,N,Final,85500,81600,3900,0.046
County,Fresno County,12/01/2001,2001,December,N,Final,392300,345600,46600,0.119
County,Glenn County,12/01/2001,2001,December,N,Final,11090,9920,1170,0.105
County,Humboldt County,12/01/2001,2001,December,N,Final,61000,57000,4000,0.065
County,Imperial County,12/01/2001,2001,December,N,Final,55900,47200,8800,0.157
County,Inyo County,12/01/2001,2001,December,N,Final,9070,8630,440,0.049
County,Kern County,12/01/2001,2001,December,N,Final,299100,269300,29800,0.1
County,Kings County,12/01/2001,2001,December,N,Final,50500,44700,5900,0.116
County,Lake County,12/01/2001,2001,December,N,Final,24860,22800,2060,0.083
County,Lassen County,12/01/2001,2001,December,N,Final,11840,10970,870,0.073
County,Los Angeles County,12/01/2001,2001,December,N,Final,4766200,4461500,304700,0.064
County,Los Angeles County,12/01/2001,2001,December,Y,Final,4750900,4431600,319300,0.067
County,Madera County,12/01/2001,2001,December,N,Final,55000,48700,6300,0.115
County,Marin County,12/01/2001,2001,December,N,Final,136500,131100,5400,0.04
County,Mariposa County,12/01/2001,2001,December,N,Final,8440,7880,560,0.067
County,Mendocino County,12/01/2001,2001,December,N,Final,44310,41090,3230,0.073
County,Merced County,12/01/2001,2001,December,N,Final,93200,81700,11500,0.123
County,Modoc County,12/01/2001,2001,December,N,Final,3990,3670,320,0.081
County,Mono County,12/01/2001,2001,December,N,Final,8070,7710,370,0.045
County,Monterey County,12/01/2001,2001,December,N,Final,202500,177900,24500,0.121
County,Napa County,12/01/2001,2001,December,N,Final,68800,65600,3200,0.047
County,Nevada County,12/01/2001,2001,December,N,Final,47600,45280,2330,0.049
County,Orange County,12/01/2001,2001,December,N,Final,1518700,1452800,65900,0.043
County,Placer County,12/01/2001,2001,December,N,Final,141600,135400,6200,0.044
County,Plumas County,12/01/2001,2001,December,N,Final,9560,8640,920,0.096
County,Riverside County,12/01/2001,2001,December,N,Final,725100,683800,41300,0.057
County,Sacramento County,12/01/2001,2001,December,N,Final,635600,604900,30800,0.048
County,San Benito County,12/01/2001,2001,December,N,Final,26900,24500,2400,0.091
County,San Bernardino County,12/01/2001,2001,December,N,Final,777800,737200,40600,0.052
County,San Diego County,12/01/2001,2001,December,N,Final,1431000,1367200,63800,0.045
County,San Francisco County,12/01/2001,2001,December,N,Final,460500,432100,28400,0.062
County,San Joaquin County,12/01/2001,2001,December,N,Final,265500,241400,24100,0.091
County,San Luis Obispo County,12/01/2001,2001,December,N,Final,127600,122200,5400,0.042
County,San Mateo County,12/01/2001,2001,December,N,Final,384700,366400,18300,0.047
County,Santa Barbara County,12/01/2001,2001,December,N,Final,202800,192300,10500,0.052
County,Santa Clara County,12/01/2001,2001,December,N,Final,913900,848900,65000,0.071
County,Santa Cruz County,12/01/2001,2001,December,N,Final,146300,134500,11800,0.081
County,Shasta County,12/01/2001,2001,December,N,Final,78800,73000,5800,0.073
County,Sierra County,12/01/2001,2001,December,N,Final,1610,1460,150,0.095
County,Siskiyou County,12/01/2001,2001,December,N,Final,18910,16980,1930,0.102
County,Solano County,12/01/2001,2001,December,N,Final,196700,186500,10200,0.052
County,Sonoma County,12/01/2001,2001,December,N,Final,257600,246700,10900,0.042
County,Stanislaus County,12/01/2001,2001,December,N,Final,214000,193200,20800,0.097
County,Sutter County,12/01/2001,2001,December,N,Final,38200,33600,4600,0.12
County,Tehama County,12/01/2001,2001,December,N,Final,24780,23010,1770,0.071
County,Trinity County,12/01/2001,2001,December,N,Final,5320,4760,560,0.105
County,Tulare County,12/01/2001,2001,December,N,Final,176700,152800,23900,0.135
County,Tuolumne County,12/01/2001,2001,December,N,Final,24310,22730,1580,0.065
County,Ventura County,12/01/2001,2001,December,N,Final,403400,380900,22500,0.056
County,Yolo County,12/01/2001,2001,December,N,Final,90600,85000,5600,0.061
County,Yuba County,12/01/2001,2001,December,N,Final,24400,22000,2400,0.098
County,Alameda County,12/01/2002,2002,December,N,Final,771500,720800,50700,0.066
County,Alpine County,12/01/2002,2002,December,N,Final,680,640,40,0.055
County,Amador County,12/01/2002,2002,December,N,Final,15990,15040,950,0.059
County,Butte County,12/01/2002,2002,December,N,Final,97300,90000,7300,0.076
County,Calaveras County,12/01/2002,2002,December,N,Final,19710,18300,1410,0.071
County,Colusa County,12/01/2002,2002,December,N,Final,9200,7440,1760,0.191
County,Contra Costa County,12/01/2002,2002,December,N,Final,512000,482500,29500,0.058
County,Del Norte County,12/01/2002,2002,December,N,Final,10190,9270,920,0.09
County,El Dorado County,12/01/2002,2002,December,N,Final,86700,82200,4600,0.053
County,Fresno County,12/01/2002,2002,December,N,Final,396300,345300,51100,0.129
County,Glenn County,12/01/2002,2002,December,N,Final,11040,9930,1110,0.1
County,Humboldt County,12/01/2002,2002,December,N,Final,60600,56300,4200,0.07
County,Imperial County,12/01/2002,2002,December,N,Final,58000,49700,8400,0.144
County,Inyo County,12/01/2002,2002,December,N,Final,8920,8400,530,0.059
County,Kern County,12/01/2002,2002,December,N,Final,307500,273900,33600,0.109
County,Kings County,12/01/2002,2002,December,N,Final,51100,44700,6400,0.126
County,Lake County,12/01/2002,2002,December,N,Final,25380,22990,2390,0.094
County,Lassen County,12/01/2002,2002,December,N,Final,12120,11160,960,0.079
County,Los Angeles County,12/01/2002,2002,December,N,Final,4748700,4438700,310000,0.065
County,Los Angeles County,12/01/2002,2002,December,Y,Final,4740500,4419300,321200,0.068
County,Madera County,12/01/2002,2002,December,N,Final,54900,48300,6500,0.119
County,Marin County,12/01/2002,2002,December,N,Final,133300,127100,6200,0.047
County,Mariposa County,12/01/2002,2002,December,N,Final,8120,7480,640,0.078
County,Mendocino County,12/01/2002,2002,December,N,Final,45210,41960,3250,0.072
County,Merced County,12/01/2002,2002,December,N,Final,95000,83300,11600,0.123
County,Modoc County,12/01/2002,2002,December,N,Final,4140,3780,360,0.087
County,Mono County,12/01/2002,2002,December,N,Final,8240,7840,400,0.048
County,Monterey County,12/01/2002,2002,December,N,Final,200100,175000,25100,0.125
County,Napa County,12/01/2002,2002,December,N,Final,68900,65200,3700,0.053
County,Nevada County,12/01/2002,2002,December,N,Final,48120,45600,2520,0.052
County,Orange County,12/01/2002,2002,December,N,Final,1539000,1466200,72800,0.047
County,Placer County,12/01/2002,2002,December,N,Final,147000,139800,7100,0.049
County,Plumas County,12/01/2002,2002,December,N,Final,9890,8960,940,0.095
County,Riverside County,12/01/2002,2002,December,N,Final,760100,711900,48200,0.063
County,Sacramento County,12/01/2002,2002,December,N,Final,645600,609500,36100,0.056
County,San Benito County,12/01/2002,2002,December,N,Final,26000,23200,2800,0.107
County,San Bernardino County,12/01/2002,2002,December,N,Final,800600,753800,46800,0.058
County,San Diego County,12/01/2002,2002,December,N,Final,1458300,1384700,73600,0.05
County,San Francisco County,12/01/2002,2002,December,N,Final,443400,414300,29100,0.066
County,San Joaquin County,12/01/2002,2002,December,N,Final,273700,247500,26200,0.096
County,San Luis Obispo County,12/01/2002,2002,December,N,Final,126200,120100,6100,0.048
County,San Mateo County,12/01/2002,2002,December,N,Final,375100,354000,21100,0.056
County,Santa Barbara County,12/01/2002,2002,December,N,Final,203300,191700,11600,0.057
County,Santa Clara County,12/01/2002,2002,December,N,Final,862100,788800,73300,0.085
County,Santa Cruz County,12/01/2002,2002,December,N,Final,140800,128200,12600,0.09
County,Shasta County,12/01/2002,2002,December,N,Final,82300,76500,5800,0.071
County,Sierra County,12/01/2002,2002,December,N,Final,1540,1380,160,0.105
County,Siskiyou County,12/01/2002,2002,December,N,Final,18620,16720,1900,0.102
County,Solano County,12/01/2002,2002,December,N,Final,202700,190700,12000,0.059
County,Sonoma County,12/01/2002,2002,December,N,Final,253500,240500,13000,0.051
County,Stanislaus County,12/01/2002,2002,December,N,Final,218100,195800,22300,0.102
County,Sutter County,12/01/2002,2002,December,N,Final,38700,34000,4700,0.122
County,Tehama County,12/01/2002,2002,December,N,Final,25400,23550,1850,0.073
County,Trinity County,12/01/2002,2002,December,N,Final,5160,4570,580,0.113
County,Tulare County,12/01/2002,2002,December,N,Final,180800,156400,24400,0.135
County,Tuolumne County,12/01/2002,2002,December,N,Final,25140,23460,1690,0.067
County,Ventura County,12/01/2002,2002,December,N,Final,408400,383600,24800,0.061
County,Yolo County,12/01/2002,2002,December,N,Final,91800,85500,6200,0.068
County,Yuba County,12/01/2002,2002,December,N,Final,24500,22100,2400,0.098
County,Alameda County,12/01/2003,2003,December,N,Final,750600,705900,44700,0.06
County,Alpine County,12/01/2003,2003,December,N,Final,650,610,40,0.066
County,Amador County,12/01/2003,2003,December,N,Final,16440,15490,960,0.058
County,Butte County,12/01/2003,2003,December,N,Final,97300,90000,7300,0.075
County,Calaveras County,12/01/2003,2003,December,N,Final,19640,18250,1390,0.071
County,Colusa County,12/01/2003,2003,December,N,Final,9050,7330,1720,0.19
County,Contra Costa County,12/01/2003,2003,December,N,Final,507500,479600,27900,0.055
County,Del Norte County,12/01/2003,2003,December,N,Final,10190,9390,800,0.078
County,El Dorado County,12/01/2003,2003,December,N,Final,88300,83600,4700,0.053
County,Fresno County,12/01/2003,2003,December,N,Final,399100,353200,45800,0.115
County,Glenn County,12/01/2003,2003,December,N,Final,11140,9990,1150,0.103
County,Humboldt County,12/01/2003,2003,December,N,Final,61500,57700,3800,0.062
County,Imperial County,12/01/2003,2003,December,N,Final,59000,49900,9000,0.153
County,Inyo County,12/01/2003,2003,December,N,Final,9010,8510,500,0.056
County,Kern County,12/01/2003,2003,December,N,Final,309200,276200,33000,0.107
County,Kings County,12/01/2003,2003,December,N,Final,53500,47300,6200,0.115
County,Lake County,12/01/2003,2003,December,N,Final,25330,22820,2510,0.099
County,Lassen County,12/01/2003,2003,December,N,Final,12030,11090,940,0.078
County,Los Angeles County,12/01/2003,2003,December,N,Final,4719100,4417600,301500,0.064
County,Los Angeles County,12/01/2003,2003,December,Y,Final,4722300,4398800,323500,0.069
County,Madera County,12/01/2003,2003,December,N,Final,60400,54400,6000,0.099
County,Marin County,12/01/2003,2003,December,N,Final,129700,124100,5600,0.043
County,Mariposa County,12/01/2003,2003,December,N,Final,7940,7340,610,0.076
County,Mendocino County,12/01/2003,2003,December,N,Final,43270,40190,3070,0.071
County,Merced County,12/01/2003,2003,December,N,Final,95700,84600,11200,0.117
County,Modoc County,12/01/2003,2003,December,N,Final,4050,3670,380,0.094
County,Mono County,12/01/2003,2003,December,N,Final,8700,8310,390,0.045
County,Monterey County,12/01/2003,2003,December,N,Final,199700,176600,23000,0.115
County,Napa County,12/01/2003,2003,December,N,Final,69200,65700,3600,0.052
County,Nevada County,12/01/2003,2003,December,N,Final,48190,45620,2580,0.053
County,Orange County,12/01/2003,2003,December,N,Final,1561600,1496800,64700,0.041
County,Placer County,12/01/2003,2003,December,N,Final,153800,146700,7100,0.046
County,Plumas County,12/01/2003,2003,December,N,Final,10000,8820,1180,0.118
County,Riverside County,12/01/2003,2003,December,N,Final,791300,745700,45600,0.058
County,Sacramento County,12/01/2003,2003,December,N,Final,657000,621200,35900,0.055
County,San Benito County,12/01/2003,2003,December,N,Final,25700,22900,2800,0.108
